week,actual,predicted,lower_bound,upper_bound,prediction_error,forecast_confidence,model_stability
2025-10-06,6768084.43,7.038391e+06,6116889.68,7959892.32,-270306.5700000003,86.64,63.96
2025-10-13,6802618.77,6.969507e+06,6048005.68,7891008.32,-166888.23000000045,86.64,63.96
2025-10-20,6475302.4,6.964125e+06,6042623.68,7885626.32,-488822.5999999996,86.64,63.96
2025-10-27,6399515.76,6.821355e+06,5899853.68,7742856.32,-421839.2400000002,86.64,63.96
2025-11-03,6876135.24,6.5259695e+06,5604468.18,7447470.82,350165.7400000002,86.64,63.96
2025-11-10,6842420.33,6.761561e+06,5840059.68,7683062.32,80859.33000000007,86.64,63.96
2025-11-17,6661587.87,6.9459285e+06,6024427.18,7867429.82,-284340.6299999999,86.64,63.96
2025-11-24,7024907.26,6.7477185e+06,5826217.18,7669219.82,277188.7599999998,86.64,63.96
2025-12-01,8086459.82,7.1649585e+06,6243457.18,8086459.82,921501.3200000003,86.64,63.96
2025-12-08,7321910.66,7.080427e+06,6158925.68,8001928.32,241483.66000000015,86.64,63.96
2025-12-15,7555474.1,6.9530715e+06,6031570.18,7874572.82,602402.5999999996,86.64,63.96
2025-12-22,7260452.51,6.8209075e+06,5899406.18,7742408.82,439545.0099999998,86.64,63.96
