week,actual,predicted
2025-10-06,6208719.76,6467999.338389764
2025-10-13,7160603.15,6467999.338389764
2025-10-20,7112510.58,6467999.338389764
2025-10-27,6864275.47,6467999.338389764
2025-11-03,6137731.93,6467999.338389764
2025-11-10,7219149.02,6467999.338389764
2025-11-17,6761632.43,6467999.338389764
2025-11-24,6343397.84,6467999.338389764
2025-12-01,7256302.47,6467999.338389764
2025-12-08,7790523.58,6467999.338389764
2025-12-15,8146737.54,6467999.338389764
2025-12-22,7879617.09,6467999.338389764
