customer_id,customer_name,created_time,status,payment_terms
CUST0001,Reid and Sons,2022-01-03,inactive,15
CUST0002,Glover Group,2022-01-03,inactive,30
CUST0003,"Powell, Brown and Rivera",2022-01-03,active,15
CUST0004,Wilson Inc,2022-01-03,inactive,15
CUST0005,Arnold-Huynh,2022-01-03,inactive,15
CUST0006,"Hoffman, Lewis and Bennett",2022-01-03,active,30
CUST0007,Johnson Ltd,2022-01-03,active,15
CUST0008,Smith-Murphy,2022-01-03,active,60
CUST0009,Mccarty LLC,2022-01-03,active,45
CUST0010,"Rodriguez, Salazar and Stout",2022-01-03,active,15
CUST0011,Rodriguez-Reyes,2022-01-03,inactive,30
CUST0012,"Page, Stafford and Fisher",2022-01-03,active,45
CUST0013,Sanchez Ltd,2022-01-03,active,30
CUST0014,"Morrison, Morales and Andrade",2022-01-03,inactive,45
CUST0015,Patterson Ltd,2022-01-03,active,60
CUST0016,Wilkinson and Sons,2022-01-03,active,45
CUST0017,Garcia LLC,2022-01-03,inactive,15
CUST0018,Rodriguez Ltd,2022-01-03,active,15
CUST0019,"Smith, Newton and Rice",2022-01-03,inactive,60
CUST0020,"Allen, Chavez and Kirk",2022-01-03,inactive,45
CUST0021,"Nunez, Lopez and Espinoza",2022-01-03,inactive,45
CUST0022,Briggs-Esparza,2022-01-03,inactive,15
CUST0023,Patterson-Walton,2022-01-03,active,30
CUST0024,"Ryan, Scott and Spencer",2022-01-03,inactive,15
CUST0025,Chase-Weaver,2022-01-03,inactive,15
CUST0026,Craig-Weber,2022-01-03,active,60
CUST0027,Barton PLC,2022-01-03,inactive,45
CUST0028,"Adams, Henderson and Baird",2022-01-03,inactive,45
CUST0029,"Williams, Dean and Ellison",2022-01-03,inactive,45
CUST0030,Fischer-Mcguire,2022-01-03,inactive,15
CUST0031,Dyer Group,2022-01-03,active,30
CUST0032,"Poole, Turner and Montgomery",2022-01-03,active,30
CUST0033,Hernandez-Fisher,2022-01-03,active,60
CUST0034,Kim-Jackson,2022-01-03,active,30
CUST0035,Walker-Gardner,2022-01-03,inactive,15
CUST0036,"Hunt, Gomez and Crawford",2022-01-03,active,15
CUST0037,Green-Contreras,2022-01-03,inactive,60
CUST0038,Mcdonald PLC,2022-01-03,inactive,30
CUST0039,"Stewart, Ellis and Mcmillan",2022-01-03,inactive,45
CUST0040,Hanson-Murray,2022-01-03,active,60
CUST0041,Baker-Russo,2022-01-03,active,60
CUST0042,Tanner-Quinn,2022-01-03,active,30
CUST0043,Chavez LLC,2022-01-03,active,45
CUST0044,Burns-Olson,2022-01-03,active,60
CUST0045,"Wilson, Mendoza and Anderson",2022-01-03,inactive,60
CUST0046,Moore LLC,2022-01-03,active,30
CUST0047,Wang PLC,2022-01-03,inactive,15
CUST0048,"Rich, Mitchell and Gay",2022-01-03,active,15
CUST0049,Norris and Sons,2022-01-03,active,30
CUST0050,Garza-Garcia,2022-01-03,inactive,60
CUST0051,Richardson Inc,2022-01-03,inactive,60
CUST0052,Garcia Inc,2022-01-03,inactive,60
CUST0053,Murphy-Ramos,2022-01-03,active,15
CUST0054,"Baldwin, Oneill and Deleon",2022-01-03,inactive,15
CUST0055,"Wood, Hernandez and Carrillo",2022-01-03,active,45
CUST0056,"Bell, Villegas and Huang",2022-01-03,inactive,45
CUST0057,Moore LLC,2022-01-03,active,60
CUST0058,Gill Group,2022-01-03,inactive,15
CUST0059,"Simpson, Stewart and Gibson",2022-01-03,inactive,45
CUST0060,Santiago-Dougherty,2022-01-03,inactive,30
CUST0061,Torres-Moses,2022-01-03,active,15
CUST0062,Byrd-Vazquez,2022-01-03,inactive,45
CUST0063,"Kramer, Mann and Bryant",2022-01-03,inactive,30
CUST0064,Hinton-Chapman,2022-01-03,inactive,30
CUST0065,Dalton-Hester,2022-01-03,active,15
CUST0066,Kramer and Sons,2022-01-03,active,60
CUST0067,"Anderson, Ward and Miller",2022-01-03,active,45
CUST0068,"Turner, Oconnor and Carpenter",2022-01-03,inactive,45
CUST0069,Webster Inc,2022-01-03,active,30
CUST0070,Bullock-Baird,2022-01-03,inactive,15
CUST0071,Walters and Sons,2022-01-03,active,60
CUST0072,Tran Group,2022-01-03,active,30
CUST0073,Blake-Molina,2022-01-03,active,60
CUST0074,"Ballard, Dominguez and Yoder",2022-01-03,inactive,30
CUST0075,Castillo-Robles,2022-01-03,inactive,60
CUST0076,Davis-Rodriguez,2022-01-03,inactive,30
CUST0077,"Brady, Tate and Pugh",2022-01-03,active,60
CUST0078,Harris LLC,2022-01-03,inactive,45
CUST0079,Smith Inc,2022-01-03,active,60
CUST0080,Sanchez-Luna,2022-01-03,active,30
CUST0081,"Briggs, Grimes and Solomon",2022-01-03,inactive,15
CUST0082,Robertson-Clark,2022-01-03,active,30
CUST0083,"Gonzalez, Garcia and Mitchell",2022-01-03,active,15
CUST0084,Webb Inc,2022-01-03,active,15
CUST0085,"Love, Rogers and Krueger",2022-01-03,active,15
CUST0086,Wilson-Martinez,2022-01-03,inactive,15
CUST0087,"Pham, Holmes and Moore",2022-01-03,active,45
CUST0088,Morales-Vasquez,2022-01-03,inactive,30
CUST0089,Douglas-Morris,2022-01-03,active,60
CUST0090,Daniels-Benitez,2022-01-03,active,60
CUST0091,"Thompson, Solis and Lopez",2022-01-03,inactive,30
CUST0092,"Gordon, Wood and Walker",2022-01-03,active,60
CUST0093,Wilson-Martinez,2022-01-03,inactive,60
CUST0094,Huff Group,2022-01-03,active,15
CUST0095,Mendez LLC,2022-01-03,active,15
CUST0096,Cook-Gonzalez,2022-01-03,active,45
CUST0097,"Ferrell, Riley and Carter",2022-01-03,inactive,15
CUST0098,Kent-Decker,2022-01-03,active,30
CUST0099,"Boyd, David and Huber",2022-01-03,inactive,30
CUST0100,"Mays, Harrison and Lamb",2022-01-03,active,45
CUST0101,Fuller-Kaufman,2022-01-03,active,15
CUST0102,Moore LLC,2022-01-03,active,15
CUST0103,Nolan and Sons,2022-01-03,active,15
CUST0104,"Brown, Gomez and Williams",2022-01-03,inactive,30
CUST0105,Gould and Sons,2022-01-03,inactive,60
CUST0106,Torres-George,2022-01-03,active,60
CUST0107,"Thornton, Patton and Hill",2022-01-03,active,30
CUST0108,Wise Ltd,2022-01-03,active,60
CUST0109,Wilson-Young,2022-01-03,active,60
CUST0110,Ryan PLC,2022-01-03,inactive,60
CUST0111,Frank-Reilly,2022-01-03,inactive,45
CUST0112,"Sullivan, Johnson and Romero",2022-01-03,active,15
CUST0113,Fuller and Sons,2022-01-03,active,15
CUST0114,Robbins Group,2022-01-03,inactive,15
CUST0115,Miller Ltd,2022-01-03,inactive,60
CUST0116,Mendoza-Davidson,2022-01-03,inactive,30
CUST0117,Christian Group,2022-01-03,active,15
CUST0118,"Gutierrez, Johnson and Miller",2022-01-03,inactive,15
